token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW	text
scout/noun/BL_19990206_01/54059	a	-2.63026527089	2.8713181119	5.64630819525	-0.291972580484	4.86624697333	-3.7664167583	2.20686296245	-2.17760756366	-4.46960959496	-1.05892509955	-5.27335304966	-5.08170921038	2.74	4.94	6.54	4.41	5.94	7.55	"Alles wat samen moet komen , is samen : Saint-Boniface , <font color=""red"">scouts</font> en tekenen ."
scout/noun/BL_20010322_01/53606	b	0.200065837081	-2.93382863053	-0.43701787245	1.86316692703	-0.53474052394	1.51416875912	-2.61690632063	2.79339004373	2.34841880458	-0.382121789785	3.44914735221	1.67363714749	4.27	6.24	7.85	2.16	5.94	7.55	"»Gisteravond kregen de spelers les van <font color=""red"">scout</font> Masson over de tegenstander van zaterdag ."
scout/noun/BL_20010418_01/22837	a	2.44552363241	0.537085283031	-0.00781873953124	-1.10783425186	-0.21112460481	-1.07057485988	1.33613694334	2.76826629501	0.639432032698	2.083692979	-1.23066281582	2.03863255927	2.19	6.24	7.85	4.83	6.44	8.04	"De Amerikaanse <font color=""red"">scouts</font> weigeren homoseksuelen als lid toe te laten ."
scout/noun/BL_20010522_01/2363	a	3.0022779811	2.47170685714	0.826871062731	-1.42189683167	3.07012707222	2.19651397171	3.00223150173	0.296323385816	0.595899636611	2.37879868991	2.27389201996	-3.05601819565	5.36	6.52	8.13	0.95	5.94	7.55	"HEUSDEN-ZOLDERDe <font color=""red"">scouts</font> van Heusden trokken samen met enkele gidsen van de vzw Natuurreservaten de mijnterril op om kennis te maken met het groen op het hoogste plekje in de gemeente ."
scout/noun/BL_20010526_01/4667	a	0.524174982107	0.617989379139	0.0578236342545	1.20505166734	0.668158118199	1.34110938146	0.871943347628	0.281493469918	0.600083223461	-0.257441386764	1.50980889439	-0.0294228612785	0.97	6.24	7.85	1.95	5.94	7.55	"In de onmiddellijke buurt van het zwembad laten de <font color=""red"">scouts</font> momenteel een nieuw bivakhuis optrekken en in een aanpalende zone hebben graafmachines enkele weken geleden al de nodige nivelleringswerken uitgevoerd waarop binnenkort de speeltuigen zullen geïnstalleerd worden.DagjestoeristDe ontwerpers kozen voor tuigen in robineahout en mikken vooral op kinderen tot 14 jaar ."
scout/noun/BL_20020924_01/9566	a	2.53358483991	2.36986801973	-0.90617813822	0.205284886458	1.54102863417	2.53081545159	2.78863241495	1.25500920445	0.679491784484	-1.30953736157	2.64445096119	-1.22267912096	2.25	6.24	7.85	2.07	5.94	7.55	"De <font color=""red"">scouts</font> van Sint-Joris hebben het voorbije weekend hun nieuwe lokaal in gebruik genomen ."
scout/noun/BL_20030823_01/37756	a	1.68130716649	1.9659410433	1.28460473021	0.493623896433	1.73627981577	0.202624938376	1.93080506933	1.30942397868	-0.673376470244	0.285106989173	0.470527755121	-1.61102520517	2.09	6.24	7.85	2.23	5.94	7.55	"Op zondag 24 augustus kan u <font color=""red"">scouts</font> , cafévrienden , wijken en andere verenigingen aanmoedigen vanop de kanaaldijk langs het kanaal Bocholt-Herentals ."
scout/noun/BL_20030902_01/11977	b	-0.577714027297	-1.85572542255	-1.94534968421	0.743610114787	-1.77261920286	1.4136827209	-2.08678667119	0.437445519573	2.04805739261	0.725974381152	1.60770282456	2.88069408894	2.73	6.24	7.85	3.8	4.93	6.54	"Volgende dinsdag gaan ze naar de bioskoop.Aimé Anthuenis stuurt geen <font color=""red"">scout</font> naar Bulgarije-Estland ."
scout/noun/BL_20030923_01/72343	a	5.95371753098	-1.64005466504	-1.52591149341	2.20419614161	-0.135193949473	3.24870634444	3.68610734518	4.73439148956	2.21509980436	-1.06437944457	4.23075599417	0.872899604055	4.13	5.36	6.97	0.41	5.94	7.55	"SINT-JORISHet jaarlijkse herfstetentje van de <font color=""red"">scouts</font> van Sint-Joris ( Alken ) is stilaan een begrip geworden in Alken en omstreken ."
scout/noun/BL_20040305_01/41085	a	0.457473344674	0.268934646628	-0.700874023249	1.24219947258	0.0618105863525	1.44067995632	0.151579010018	0.470608762069	1.31353751538	0.0584390601746	1.48510678439	1.04340529334	0.58	6.24	7.85	7.26	5.94	7.55	"Op 9 april heeft er een concert plaats in Lokeren , Benefête , waarop Belgische artiesten als Peleman , Buscemi , Arsenal , Lady Vortex en Moodlex komen spelen om geld in het laatje te krijgen voor de <font color=""red"">scouts</font> van Dakar . """
scout/noun/BL_20050524_01/12131	a	1.35993191795	0.660482083135	-0.0789619579986	0.840869775466	0.454108397855	1.23789983536	1.42245859281	-1.01521991852	0.74980824073	-0.0106788413459	1.12816868124	0.204986136878	7.82	6.24	7.85	0.5	3.12	4.69	"Volkstuin en de <font color=""red"">scouts</font>"
scout/noun/DM_19990417_01/6869	a	-1.85479330013	-0.543352481227	2.80717819918	-4.91215941605	-1.13233331241	-4.90289306574	-0.579736225936	-0.45438613503	-1.42015823279	5.76120819796	-6.77852230912	2.30670847342	0.94	2.85	4.41	0.4	5.94	7.55	"Als twee verloren gelopen <font color=""red"">scouts</font> . """
scout/noun/DM_20010430_01/67259	a	0.440587474005	0.790154876322	0.104328508859	1.23651901142	0.735821802276	1.44342584482	0.555396691144	0.489536654024	0.684086509216	-0.380335675655	1.47969401993	0.224421420314	0.58	6.24	7.85	2.36	5.94	7.55	"Brusselse <font color=""red"">scouts</font> roeien tegen de stroom van de stadsvlucht in"
scout/noun/DM_20020114_01/34837	a	2.51163426847	-2.0648825941	-1.14079851761	2.74962645882	-0.798687469401	3.40817742039	-0.693500744784	2.76407763319	2.35446270242	-0.47823411582	3.09898653564	2.60202727515	2.92	6.24	7.85	1.52	5.94	7.55	"Maar ze zijn allebei leider van de katholieke <font color=""red"">scouts</font> in Lede ."
scout/noun/DM_20040211_01/2784	b	0.998100061024	0.392680042461	-1.28039519305	1.30245909383	-0.726033578287	1.93152562432	0.919514097081	-0.511596831031	1.53312575197	-0.713880408665	2.34541104362	2.04215987354	1.19	6.24	7.85	2.38	5.94	7.55	"De Africa Cup moest een feest voor de <font color=""red"">scouts</font> van de grote Europese voetbalclubs worden , op zoek naar dat ene Afrikaanse talent waar nog niemand van gehoord heeft en dat voor een ' prikje ' naar de Europese voetbalvelden kan worden geloodst ."
scout/noun/DM_20050609_01/56465	a	3.26311755677	0.686794064569	-1.15681485153	2.7845579825	0.490781500229	3.69617527842	2.529590876	2.97712407319	2.02120707309	-1.56971189802	4.7442797843	0.373069830766	2.7	6.24	7.85	3.38	5.94	7.55	"Tot vijf jaar geleden organiseerden de <font color=""red"">scouts</font> van Rumbeke elk jaar een grungefuif ."
scout/noun/DS_20000712_01/45484	a	0.910821355355	1.85538839662	0.776287042655	0.986641035365	1.0977680984	0.615548456372	0.830750112202	1.38862193221	0.0865216143806	0.151762756637	0.320509041227	-0.167106863499	3.32	6.24	7.85	2.23	5.94	7.55	"De groep van veertig <font color=""red"">scouts</font> en twintig begeleiders had er net een tiendaags kamp in het dorpje Larode in de Auvergne opzitten ."
scout/noun/DS_20010901_01/63329	b	-1.06990954592	-1.34838379367	-2.26423531593	-1.47556896322	-2.4108039165	-0.536480037479	-0.9632522297	1.41705615867	2.30873128917	-1.94611484312	0.979705249121	4.75883759197	2.73	6.24	7.85	1.0	5.94	7.55	""" Ach , ook al zullen we de komende weken <font color=""red"">scouts</font> sturen naar alle potentiële tegenstanders , ik wens vijf dagen voor België-Schotland niet te speculeren over een eventuele barrage ."
scout/noun/DS_20011108_01/85371	a	0.226168486446	0.842486920716	0.580981647671	0.796730205354	0.877458924445	0.594995608166	0.60403805804	0.205320346575	0.187619544601	0.113050175751	0.61798011467	-0.20527843968	0.91	6.24	7.85	4.57	6.38	7.99	"Hanne Claus , Rubensstraat 65 , 2640 Mortsel , zoekt mensen die enige ervaring hebben in het regisseren en/of schrijven van (amateur)toneelstukken en die de <font color=""red"">scouts</font> van de 60ste St-Jozef Mortsel willen helpen met hun groepsfeest ."
scout/noun/DS_20020326_01/69335	a	3.17725742391	4.02191723576	-4.33487546001	2.56635822398	2.51383905037	5.99685617282	4.43339892204	-0.491895370838	4.93816072761	-1.60002709964	7.08225981172	-3.14348891093	4.46	6.24	7.85	4.57	6.38	7.99	"Mits ze de huur betalen , kunnen de <font color=""red"">scouts</font> weer in het lokaal ."
scout/noun/DS_20031008_01/58139	a	-2.69811133845	4.31364372768	-0.377656478359	1.79512223396	0.507912196997	2.15645867824	2.17130274156	-3.42053687499	1.19848395273	0.111781523311	2.26682741254	-0.267807850356	3.57	6.24	7.85	3.01	5.94	7.55	"De <font color=""red"">scouts</font> hebben een moeilijke zomer achter de rug ."
scout/noun/DS_20040510_01/24358	a	6.32791323077	2.51658669447	0.241948030777	1.32737549353	0.753473611509	1.29999646659	6.51006354913	5.11329634269	0.586605919974	-0.332617256558	1.5860763594	-0.161368822842	6.91	6.24	7.85	6.52	5.94	7.55	" <font color=""red"">Scouts</font> en chiro Strombeek"
scout/noun/DS_20050901_01/41695	a	1.86433297481	2.09619172439	0.504972715804	1.33785281692	1.28345114395	1.1889052971	2.08216070407	1.08675611546	0.252162742303	-0.260335271554	1.03701436618	-0.323705423638	2.65	6.24	7.85	2.65	5.94	7.55	"De leden kennen elkaar van de <font color=""red"">scouts</font> en jeugdhuis De Pomp ."
scout/noun/LN_19990120_01/217691	b	-5.03437084735	2.06556460253	1.87858638736	1.8788715094	-0.939924775472	-1.47473992653	-2.36906508106	5.3660732947	-0.00969906360225	2.54188158545	-2.6260613701	2.93392001979	5.81	6.24	7.85	5.25	5.94	7.55	""" Het waren zijn <font color=""red"">scouts</font> die hun oog op mij lieten vallen , al stond ook Heyligen volledig achter mijn komst ."
scout/noun/LN_19990202_01/20769	a	6.67952193835	-0.62243734331	-4.36104128054	0.653678702281	-2.71726209899	5.1074957303	2.67227391756	5.89105322878	2.14003726922	-3.55952369513	7.90530771892	-0.285889325376	5.4	6.24	7.85	6.45	5.94	7.55	"Afgelopen weekend bemerkte de <font color=""red"">scouts</font> dat er eerder op de week in het scoutslokaal in de Kleine Kerkstraat werd ingebroken ."
scout/noun/LN_19990218_01/118452	a	-0.504449518379	1.36954433394	-0.508706067992	-1.14048278799	2.69744081013	0.648676848931	2.0439534193	-1.00050566961	0.116366372606	2.25562163333	-0.359379871245	-3.08028156965	1.51	6.24	7.85	2.05	5.94	7.55	"Ook de slechte staat van onze lokaal zorgde ervoor dat veel jongeren wegbleven "" , meent Steven.Nieuw lokaalDe <font color=""red"">scouts</font> willen snel een oplossing voor de slechte huisvesting : "" Binnenkort richten we een vzw op om geld in te zamelen ."
